record_date,DPD,default_date_bank,weight,id,portfolio
200906,0,NA,6135280.47,103820-34509,consumer loans
200907,0,NA,6120202.42,103820-34509,consumer loans
200908,0,NA,6100399.54,103820-34509,consumer loans
200909,0,NA,6081659.3,103820-34509,consumer loans
200910,0,NA,6063752.23,103820-34509,consumer loans
200911,0,NA,6042433.26,103820-34509,consumer loans
200906,0,NA,15333297.8,50731-34512,consumer loans
200907,0,NA,15385648.68,50731-34512,consumer loans
200908,0,NA,15431654,50731-34512,consumer loans
200909,0,NA,15160227.83,50731-34512,consumer loans
200910,0,NA,15207724.96,50731-34512,consumer loans
200911,0,NA,15250769.24,50731-34512,consumer loans
200912,0,NA,14977764.23,50731-34512,consumer loans
201001,0,NA,15019030.17,50731-34512,consumer loans
201002,0,NA,15055896.83,50731-34512,consumer loans
201003,0,NA,14777695.9,50731-34512,consumer loans
201004,0,NA,14817822.03,50731-34512,consumer loans
200906,0,NA,470188.16,47332-34514,consumer loans
200907,0,NA,462624.89,47332-34514,consumer loans
200908,0,NA,454719.29,47332-34514,consumer loans
200909,0,NA,446851.34,47332-34514,consumer loans
200910,0,NA,439088.56,47332-34514,consumer loans
200911,0,NA,431071.14,47332-34514,consumer loans
200912,0,NA,423157.56,47332-34514,consumer loans
201001,0,NA,415201.1,47332-34514,consumer loans
201002,0,NA,406999.45,47332-34514,consumer loans
201003,0,NA,398962.92,47332-34514,consumer loans
201004,0,NA,390948.92,47332-34514,consumer loans
201005,0,NA,382702.77,47332-34514,consumer loans
201006,0,NA,374480.73,47332-34514,consumer loans
201007,0,NA,366338.3,47332-34514,consumer loans
201008,0,NA,358035.24,47332-34514,consumer loans
201009,0,NA,349691.92,47332-34514,consumer loans
201010,0,NA,341362.11,47332-34514,consumer loans
201011,0,NA,332936.29,47332-34514,consumer loans
201012,0,NA,324524.13,47332-34514,consumer loans
201101,0,NA,316069.23,47332-34514,consumer loans
201102,0,NA,307415.98,47332-34514,consumer loans
201103,0,NA,298874.17,47332-34514,consumer loans
201104,0,NA,290286.1,47332-34514,consumer loans
201105,0,NA,281609.24,47332-34514,consumer loans
201106,0,NA,272890.16,47332-34514,consumer loans
201107,0,NA,264170.03,47332-34514,consumer loans
201108,0,NA,255408.08,47332-34514,consumer loans
201109,0,NA,246640.99,47332-34514,consumer loans
201110,0,NA,237709.19,47332-34514,consumer loans
201111,0,NA,228774.28,47332-34514,consumer loans
201112,0,NA,219831.44,47332-34514,consumer loans
201201,0,NA,210844.48,47332-34514,consumer loans
201202,0,NA,201742.92,47332-34514,consumer loans
201203,0,NA,192694.29,47332-34514,consumer loans
201204,0,NA,183536.25,47332-34514,consumer loans
201205,0,NA,174334.84,47332-34514,consumer loans
201206,0,NA,165113.85,47332-34514,consumer loans
201207,0,NA,155821.74,47332-34514,consumer loans
201208,0,NA,146557.76,47332-34514,consumer loans
201209,0,NA,137121.77,47332-34514,consumer loans
200906,0,NA,963911.37,107889-34515,consumer loans
200907,0,NA,962880.21,107889-34515,consumer loans
200908,0,NA,960946.11,107889-34515,consumer loans
200909,0,NA,959225.22,107889-34515,consumer loans
200910,0,NA,957935.97,107889-34515,consumer loans
200911,0,NA,955970.51,107889-34515,consumer loans
200906,0,NA,10839037.02,33683-34522,consumer loans
200907,0,NA,10884735.33,33683-34522,consumer loans
200908,0,NA,10924894.45,33683-34522,consumer loans
200909,0,NA,10638212.72,33683-34522,consumer loans
200910,0,NA,10679814.64,33683-34522,consumer loans
200911,0,NA,10717516.37,33683-34522,consumer loans
200912,0,NA,10429592.74,33683-34522,consumer loans
201001,0,NA,10466184.55,33683-34522,consumer loans
201002,0,NA,10498952.65,33683-34522,consumer loans
201003,0,NA,10207006.64,33683-34522,consumer loans
201004,0,NA,10242659.12,33683-34522,consumer loans
201005,0,NA,10274969.17,33683-34522,consumer loans
201006,0,NA,9980168.61,33683-34522,consumer loans
201007,0,NA,10013343.5,33683-34522,consumer loans
201008,0,NA,10044444.97,33683-34522,consumer loans
201009,0,NA,9747322.25,33683-34522,consumer loans
201010,0,NA,9778542.93,33683-34522,consumer loans
201011,0,NA,9808756.49,33683-34522,consumer loans
201012,0,NA,9511752.83,33683-34522,consumer loans
201101,0,NA,9542142.38,33683-34522,consumer loans
201102,0,NA,9569586.24,33683-34522,consumer loans
201103,0,NA,9271745.78,33683-34522,consumer loans
201104,0,NA,9301523.04,33683-34522,consumer loans
201105,0,NA,9330339.75,33683-34522,consumer loans
201106,0,NA,9030931.51,33683-34522,consumer loans
201107,0,NA,9059468.81,33683-34522,consumer loans
201108,0,NA,9088006.1,33683-34522,consumer loans
201109,0,NA,8789189.49,33683-34522,consumer loans
201110,0,NA,8815165.81,33683-34522,consumer loans
201111,0,NA,8842037.86,33683-34522,consumer loans
201112,0,NA,8541555.35,33683-34522,consumer loans
201201,0,NA,8568472.37,33683-34522,consumer loans
201202,0,NA,8593650.59,33683-34522,consumer loans
201203,0,NA,8293157.45,33683-34522,consumer loans
201204,0,NA,8318927.49,33683-34522,consumer loans
201205,0,NA,8344697.53,33683-34522,consumer loans
201206,0,NA,8043048.83,33683-34522,consumer loans
201207,0,NA,8067036.47,33683-34522,consumer loans
201208,0,NA,8093422.87,33683-34522,consumer loans
201209,0,NA,7787509.45,33683-34522,consumer loans
200906,0,NA,4823104.12,76202-34523,consumer loans
200907,0,NA,5233979.83,76202-34523,consumer loans
200908,0,NA,5758403.28,76202-34523,consumer loans
200909,0,NA,6000933.33,76202-34523,consumer loans
200910,0,NA,6029733.33,76202-34523,consumer loans
200911,0,NA,6055833.33,76202-34523,consumer loans
200912,0,NA,5938724,76202-34523,consumer loans
201001,0,NA,5964672.34,76202-34523,consumer loans
201002,0,NA,5987948.64,76202-34523,consumer loans
201003,0,NA,5868709.04,76202-34523,consumer loans
201004,0,NA,5894423.43,76202-34523,consumer loans
201005,0,NA,5917727.09,76202-34523,consumer loans
201006,0,NA,5796824.48,76202-34523,consumer loans
201007,0,NA,5821245.09,76202-34523,consumer loans
201008,0,NA,5844139.41,76202-34523,consumer loans
201009,0,NA,5722023.89,76202-34523,consumer loans
201010,0,NA,5745277.68,76202-34523,consumer loans
201011,0,NA,5767781.34,76202-34523,consumer loans
201012,0,NA,5646025.17,76202-34523,consumer loans
201101,0,NA,4168728.39,76202-34523,consumer loans
201102,0,NA,4183913.95,76202-34523,consumer loans
201103,0,NA,4115722.6,76202-34523,consumer loans
201104,0,NA,4132483.97,76202-34523,consumer loans
201105,0,NA,4148704.66,76202-34523,consumer loans
201106,0,NA,2115144.19,76202-34523,consumer loans
201107,0,NA,2123648.89,76202-34523,consumer loans
201108,0,NA,2132153.59,76202-34523,consumer loans
201109,0,NA,2096925.34,76202-34523,consumer loans
201110,0,NA,2104810.79,76202-34523,consumer loans
